Time, Altitude, Velocity, Temperature (F), Voltage
0.00, 0, 0, 49.75, 9.10
0.05, 0, 0, 49.73, 9.10
0.10, 0, 12, 49.73, 9.10
0.15, 1, 20, 49.75, 9.10
0.20, 2, 30, 49.75, 9.10
0.25, 5, 36, 49.73, 9.10
0.30, 9, 39, 49.73, 9.10
0.35, 10, 40, 49.73, 9.10
0.40, 11, 37, 49.75, 9.10
0.45, 13, 32, 49.73, 9.10
0.50, 16, 29, 49.73, 9.10
0.55, 17, 31, 49.73, 9.10
0.60, 17, 44, 49.73, 9.10
0.65, 12, 67, 49.73, 9.10
0.70, 20, 99, 49.73, 9.10
0.75, 30, 135, 49.73, 9.10
0.80, 40, 166, 49.73, 9.10
0.85, 50, 187, 49.73, 9.10
0.90, 60, 197, 49.73, 9.10
0.95, 73, 200, 49.73, 9.10
1.00, 82, 199, 49.73, 9.10
1.05, 88, 201, 49.73, 9.10
1.10, 99, 204, 49.73, 9.10
1.15, 111, 211, 49.73, 9.10
1.20, 121, 221, 49.73, 9.10
1.25, 133, 230, 49.73, 9.10
1.30, 145, 240, 49.73, 9.10
1.35, 157, 250, 49.73, 9.10
1.40, 170, 260, 49.73, 9.10
1.45, 183, 270, 49.73, 9.10
1.50, 198, 280, 49.73, 9.10
1.55, 213, 288, 49.73, 9.10
1.60, 227, 294, 49.73, 9.10
1.65, 243, 300, 49.73, 9.10
1.70, 257, 305, 49.73, 9.10
1.75, 273, 311, 49.73, 9.10
1.80, 289, 318, 49.73, 9.10
1.85, 304, 329, 49.73, 9.10
1.90, 321, 341, 49.73, 9.10
1.95, 339, 356, 49.73, 9.10
2.00, 358, 372, 49.73, 9.10
2.05, 376, 390, 49.73, 9.10
2.10, 397, 407, 49.73, 9.10
2.15, 419, 424, 49.73, 9.10
2.20, 442, 438, 49.73, 9.10
2.25, 463, 450, 49.73, 9.10
2.30, 487, 459, 49.73, 9.10
2.35, 511, 465, 49.73, 9.10
2.40, 535, 471, 49.73, 9.10
2.45, 557, 475, 49.73, 9.10
2.50, 582, 478, 49.71, 9.10
2.55, 606, 480, 49.73, 9.10
2.60, 630, 480, 49.73, 9.10
2.65, 655, 479, 49.73, 9.10
2.70, 679, 476, 49.73, 9.10
2.75, 702, 472, 49.73, 9.10
2.80, 725, 468, 49.73, 9.10
2.85, 748, 465, 49.73, 9.10
2.90, 772, 461, 49.73, 9.10
2.95, 795, 458, 49.73, 9.10
3.00, 817, 454, 49.73, 9.10
3.05, 840, 450, 49.73, 9.10
3.10, 862, 446, 49.73, 9.10
3.15, 884, 443, 49.73, 9.10
3.20, 906, 439, 49.73, 9.10
3.25, 928, 434, 49.73, 9.10
3.30, 950, 429, 49.73, 9.10
3.35, 971, 423, 49.73, 9.10
3.40, 991, 417, 49.73, 9.10
3.45, 1012, 411, 49.73, 9.10
3.50, 1032, 407, 49.73, 9.10
3.55, 1052, 404, 49.73, 9.10
3.60, 1072, 400, 49.73, 9.10
3.65, 1092, 398, 49.73, 9.10
3.70, 1112, 394, 49.73, 9.10
3.75, 1132, 389, 49.71, 9.10
3.80, 1151, 384, 49.73, 9.10
3.85, 1169, 379, 49.73, 9.10
3.90, 1189, 375, 49.73, 9.10
3.95, 1207, 371, 49.73, 9.10
4.00, 1224, 368, 49.73, 9.10
4.05, 1243, 365, 49.71, 9.10
4.10, 1262, 361, 49.71, 9.10
4.15, 1281, 357, 49.71, 9.10
4.20, 1297, 351, 49.73, 9.10
4.25, 1314, 346, 49.71, 9.10
4.30, 1331, 342, 49.73, 9.10
4.35, 1348, 339, 49.73, 9.10
4.40, 1365, 336, 49.71, 9.10
4.45, 1381, 333, 49.71, 9.10
4.50, 1399, 329, 49.71, 9.10
4.55, 1415, 323, 49.71, 9.10
4.60, 1431, 318, 49.71, 9.10
4.65, 1445, 313, 49.71, 9.10
4.70, 1461, 310, 49.71, 9.10
4.75, 1476, 309, 49.71, 9.10
4.80, 1492, 308, 49.71, 9.10
4.85, 1507, 306, 49.73, 9.10
4.90, 1523, 304, 49.71, 9.10
4.95, 1538, 301, 49.71, 9.10
5.00, 1553, 296, 49.71, 9.10
5.05, 1567, 292, 49.71, 9.10
5.10, 1581, 288, 49.71, 9.10
5.15, 1596, 284, 49.71, 9.10
5.20, 1610, 281, 49.71, 9.10
5.25, 1623, 279, 49.71, 9.10
5.30, 1638, 276, 49.71, 9.10
5.35, 1651, 274, 49.71, 9.10
5.40, 1665, 271, 49.69, 9.10
5.45, 1677, 268, 49.71, 9.10
5.50, 1692, 264, 49.71, 9.10
5.55, 1705, 259, 49.71, 9.10
5.60, 1718, 254, 49.69, 9.10
5.65, 1729, 249, 49.71, 9.10
5.70, 1742, 245, 49.71, 9.10
5.75, 1753, 242, 49.71, 9.10
5.80, 1766, 241, 49.71, 9.10
5.85, 1777, 240, 49.71, 9.10
5.90, 1790, 239, 49.69, 9.10
5.95, 1802, 238, 49.69, 9.10
6.00, 1813, 236, 49.71, 9.10
6.05, 1825, 233, 49.69, 9.10
6.10, 1837, 229, 49.69, 9.10
6.15, 1848, 225, 49.69, 9.10
6.20, 1859, 220, 49.71, 9.10
6.25, 1870, 216, 49.69, 9.10
6.30, 1880, 213, 49.69, 9.10
6.35, 1890, 210, 49.69, 9.10
6.40, 1902, 208, 49.69, 9.10
6.45, 1911, 206, 49.69, 9.10
6.50, 1922, 203, 49.69, 9.10
6.55, 1931, 201, 49.71, 9.10
6.60, 1942, 199, 49.69, 9.10
6.65, 1951, 196, 49.69, 9.10
6.70, 1961, 194, 49.69, 9.10
6.75, 1971, 192, 49.69, 9.10
6.80, 1980, 190, 49.69, 9.10
6.85, 1989, 189, 49.69, 9.10
6.90, 1999, 187, 49.69, 9.10
6.95, 2008, 186, 49.69, 9.10
7.00, 2018, 184, 49.69, 9.10
7.05, 2026, 182, 49.69, 9.10
7.10, 2036, 179, 49.69, 9.10
7.15, 2044, 177, 49.69, 9.10
7.20, 2053, 174, 49.69, 9.10
7.25, 2062, 172, 49.69, 9.10
7.30, 2070, 169, 49.69, 9.10
7.35, 2079, 166, 49.69, 9.10
7.40, 2086, 163, 49.69, 9.10
7.45, 2095, 160, 49.69, 9.10
7.50, 2103, 157, 49.69, 9.10
7.55, 2110, 155, 49.69, 9.10
7.60, 2118, 153, 49.69, 9.10
7.65, 2124, 152, 49.69, 9.10
7.70, 2133, 151, 49.69, 9.10
7.75, 2141, 149, 49.69, 9.10
7.80, 2148, 147, 49.69, 9.10
7.85, 2155, 144, 49.68, 9.10
7.90, 2162, 141, 49.69, 9.10
7.95, 2169, 139, 49.69, 9.10
8.00, 2176, 136, 49.69, 9.10
8.05, 2182, 135, 49.69, 9.10
8.10, 2189, 134, 49.68, 9.10
8.15, 2196, 134, 49.69, 9.10
8.20, 2202, 133, 49.69, 9.10
8.25, 2209, 131, 49.68, 9.10
8.30, 2216, 129, 49.69, 9.10
8.35, 2222, 126, 49.69, 9.10
8.40, 2229, 123, 49.68, 9.10
8.45, 2233, 119, 49.68, 9.10
8.50, 2240, 116, 49.68, 9.10
8.55, 2245, 113, 49.68, 9.10
8.60, 2252, 111, 49.68, 9.10
8.65, 2256, 110, 49.68, 9.10
8.70, 2261, 108, 49.68, 9.10
8.75, 2268, 106, 49.68, 9.10
8.80, 2272, 104, 49.68, 9.10
8.85, 2278, 101, 49.68, 9.10
8.90, 2283, 99, 49.68, 9.10
8.95, 2286, 98, 49.68, 9.10
9.00, 2292, 97, 49.68, 9.10
9.05, 2297, 96, 49.68, 9.10
9.10, 2302, 95, 49.68, 9.10
9.15, 2306, 93, 49.68, 9.10
9.20, 2311, 90, 49.68, 9.10
9.25, 2316, 88, 49.68, 9.10
9.30, 2319, 85, 49.68, 9.10
9.35, 2324, 82, 49.68, 9.10
9.40, 2328, 80, 49.68, 9.10
9.45, 2330, 79, 49.68, 9.10
9.50, 2336, 77, 49.68, 9.10
9.55, 2339, 76, 49.68, 9.10
9.60, 2343, 75, 49.68, 9.10
9.65, 2347, 72, 49.68, 9.10
9.70, 2350, 70, 49.68, 9.10
9.75, 2353, 68, 49.68, 9.10
9.80, 2357, 66, 49.68, 9.10
9.85, 2359, 66, 49.68, 9.10
9.90, 2363, 65, 49.68, 9.10
9.95, 2367, 63, 49.68, 9.10
10.00, 2370, 61, 49.68, 9.10
10.05, 2372, 58, 49.68, 9.10
10.10, 2375, 56, 49.66, 9.10
10.15, 2378, 54, 49.66, 9.10
10.20, 2380, 52, 49.68, 9.10
10.25, 2383, 51, 49.66, 9.10
10.30, 2385, 49, 49.68, 9.10
10.35, 2388, 48, 49.68, 9.10
10.40, 2390, 46, 49.66, 9.10
10.45, 2393, 44, 49.66, 9.10
10.50, 2393, 43, 49.66, 9.10
10.55, 2397, 41, 49.66, 9.10
10.60, 2399, 40, 49.66, 9.10
10.65, 2400, 38, 49.66, 9.10
10.70, 2402, 36, 49.66, 9.10
10.75, 2404, 34, 49.66, 9.10
10.80, 2406, 32, 49.66, 9.10
10.85, 2407, 30, 49.66, 9.10
10.90, 2408, 29, 49.66, 9.10
10.95, 2409, 29, 49.66, 9.10
11.00, 2411, 28, 49.66, 9.10
11.05, 2413, 26, 49.66, 9.10
11.10, 2415, 24, 49.66, 9.10
11.15, 2415, 24, 49.66, 9.10
